"site.id","constituent","Water_Year","n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper"
"RONC02800","PT",2011,365,49.6653729566077,6.57791751556175,38.0215833444564,63.7565819738054,52.5891959272675,2.043178366997,48.6979711101801,56.7057554824984,46.2692530640039,3.09341052213186,40.5022301938902,52.6222176523551
"RONC02800","PT",2012,366,15.1776530262822,2.23825228350778,11.2636845514985,20.0163639201532,16.9702103033175,2.04038523053461,13.3227780096468,21.3081829546447,37.3463284521813,2.44383114277794,32.7853254718211,42.3604579978144
"RONC02800","PT",2013,365,27.4490865604772,4.4637109577061,19.7397585604772,37.1859139459181,31.9243761010308,2.043178366997,28.1069072169888,36.1124129875695,28.8713094747122,1.92704826773727,25.2784210505241,32.8286115894773
"RONC02800","PT",2014,365,18.1317848854399,2.39649546575552,13.8887303278842,23.26469239108,21.5868827658701,2.043178366997,17.8594230042939,25.8606336429642,18.5740258537037,1.24935654031839,16.2455901332436,21.1405416558254
"RONC02800","PT",2015,92,23.9534406998524,6.71065360743483,13.4580809452337,39.5310220092803,36.4096028628304,4.06966630317745,29.0852184113414,45.0160402932656,17.0329222764939,2.27238125375855,13.0136459993815,21.903702012666
"MOGU02900","PT",2001,273,1366.73683219902,170.30463360522,1063.36417862699,1729.80187524387,1366.13688133315,67.7852443845785,1238.08693817576,1503.72834598975,1262.36737944447,80.3951614780191,1112.12094131964,1427.12367758516
"MOGU02900","PT",2002,365,1395.39455856894,152.57575107577,1120.26370986646,1717.56134862589,1364.42198320745,58.6232723965124,1253.11996952844,1482.87238091749,2113.66650350594,122.714313903595,1883.33963992888,2364.19272376357
"MOGU02900","PT",2003,365,1112.65910957219,120.039916563855,895.947206767156,1365.89130607927,1127.56256107822,58.6232723965124,1017.01975693304,1246.75051495624,1631.09788023252,104.200389697289,1436.39264053335,1844.66741919934
"MOGU02900","PT",2004,366,1652.31444144158,184.776818900763,1319.7767122222,2043.08972796079,1612.01311019926,58.5431311801015,1500.3053024628,1729.75692302462,1830.96905132264,104.402445548986,1634.85684436011,2043.96068798262
"MOGU02900","PT",2005,365,2009.32917413959,235.716567083271,1586.97013247829,2509.55932355096,1774.09137151346,58.6232723965124,1661.95584898841,1891.72730238171,1792.67605061149,104.719075241152,1596.17884956762,2006.51614383147
"MOGU02900","PT",2006,365,1517.43881696773,185.841984647969,1185.81998241375,1913.10125159745,1579.20047290874,58.6232723965124,1467.40738944963,1697.17161906894,1223.67439386592,71.6871967597631,1089.17630651522,1370.07896350277
"MOGU02900","PT",2007,365,1837.04564637433,223.987452990445,1437.18534869195,2313.75950275633,1533.62715851975,58.6232723965124,1421.92674512336,1651.68887609291,1900.41971018038,121.491161967076,1673.41338892886,2149.43604086463
"MOGU02900","PT",2008,366,1166.90275388419,121.554268764446,946.808187073813,1422.72238759232,1095.34661930904,58.5431311801015,985.077310858721,1214.49013955827,1586.10611390192,83.8559580384258,1428.08906270774,1756.69742770391
"MOGU02900","PT",2009,365,1605.24061600073,184.511221017145,1274.00515003844,1996.22189163705,1556.51865063912,58.6232723965124,1444.77100875112,1674.5342169294,1685.31011131859,92.6900904286154,1510.92959445054,1874.1473054196
"MOGU02900","PT",2010,365,1878.7157042131,227.959971439471,1471.57100098397,2363.705818418,2042.79964773005,58.6232723965124,1930.29939833253,2160.07762539208,2324.88015663844,135.281020089172,2070.99181704003,2601.08634901254
"MOGU02900","PT",2011,365,1645.60335662983,185.974564512607,1311.22598478993,2039.2061064447,1397.01228862878,58.6232723965124,1285.62601356145,1515.38057495567,1578.41008563099,95.9251597105806,1398.73896745776,1774.60604165161
"MOGU02900","PT",2012,366,1231.6836350416,179.47912688651,917.385137302329,1619.27803223108,1329.18990434398,58.5431311801015,1218.13060633536,1447.56656646727,1469.07306228572,79.0907041757568,1320.14552617278,1630.07665329387
"MOGU02900","PT",2013,365,1012.58492201696,113.740915642909,807.969848801561,1253.20570749972,983.843712571248,58.6232723965124,873.940314690075,1103.64964887475,1368.57467776713,74.4522454302309,1228.44165636979,1520.19418961293
"MOGU02900","PT",2014,365,543.150668860507,62.3730713071623,431.168614556769,675.310945850365,513.44955814666,58.6232723965124,408.144210212176,637.612829882475,488.026765640237,27.5336641076044,436.283026174388,544.175254331891
"MOGU02900","PT",2015,92,600.266270675808,150.864838640837,358.408536609072,945.601540996659,459.294552492294,116.76765969519,272.56325183352,726.967277159207,428.481156588431,53.0663746708327,333.893510157292,541.557701833247
"ORIZ02900","PT",2001,273,36.8625652833429,2.83779595115711,31.6133894240766,42.730093250927,56.1343234182191,6.83513476740577,43.9306970003606,70.6800931547374,79.0384192865578,4.51621141673507,70.5558256857101,88.2526973825802
"ORIZ02900","PT",2002,365,45.3346558327255,3.02575698127874,39.6932631135258,51.548203787224,80.2366709130049,5.91128601769358,69.2742195840412,92.4322025445647,97.203748799813,4.7787794597605,88.1732540170423,106.900751422711
"ORIZ02900","PT",2003,365,73.9192142463484,5.83222772584033,63.1471991456372,85.9934544664794,75.169384200068,5.91128601769358,64.249136370152,87.4051871096477,89.6232350006339,4.39609934625769,81.3151894633606,98.543027461473
"ORIZ02900","PT",2004,366,85.7947861875956,5.65765037524309,75.2398481937744,97.4068275939034,88.301179719791,5.9032049667279,77.2958464129354,100.424614320466,93.1324282902733,4.46600330124234,84.6852387202078,102.187227710072
"ORIZ02900","PT",2005,365,79.3435326348918,5.67228650552417,68.8065060159616,91.0289637431551,77.2663219384226,5.91128601769358,66.3279378395698,89.4848344781469,94.8526183540366,4.5970091654364,86.1610129936856,104.176308098701
"ORIZ02900","PT",2006,365,82.8564395924945,6.26060211537537,71.2631613927815,95.7888594121984,80.6795152889192,5.91128601769358,69.7136277125266,92.8717624094756,85.9875255721419,4.1545244013526,78.1316397332363,94.4128998694066
"ORIZ02900","PT",2007,365,86.3156349657809,6.38034143392706,74.4855752227105,99.4810241251409,91.6350080653407,5.91128601769358,80.5946965162355,103.755911656744,94.6749862859964,4.62057776478858,85.9410732736261,104.048665913643
"ORIZ02900","PT",2008,366,79.921216671897,5.58110054684985,69.5402817781448,91.4060626505933,81.5782300747819,5.9032049667279,70.6196434710615,93.7464562568241,92.3791844569399,4.39375264772775,84.0661869852959,101.285100900616
"ORIZ02900","PT",2009,365,120.695511032552,9.60508344027849,102.964506852336,140.589508003759,129.974933079505,5.91128601769358,118.773098987854,141.939649630541,95.0409341324681,4.58208132106863,86.3758887302648,104.332731181866
"ORIZ02900","PT",2010,365,176.196501868077,14.0141268985303,150.325503806481,205.221638043616,182.95327763653,5.91128601769358,171.63986584617,194.80902511818,102.564370612207,5.09205815590162,92.9454148067368,112.900510898679
"ORIZ02900","PT",2011,365,50.8110071747871,3.46977817812543,44.3494619833948,57.9437687951369,58.3976250263552,5.91128601769358,47.6692521230014,70.8149083411198,92.2141965760128,4.46441901110713,83.7729526684481,101.268647569759
"ORIZ02900","PT",2012,366,30.4218911808436,2.64253721310754,25.5714238944205,35.921376821393,36.2804417126017,5.9032049667279,26.085722728612,49.1579790604822,93.0875287721667,4.52970265882443,84.5244540281189,102.275943401743
"ORIZ02900","PT",2013,365,67.1343250235107,4.4960276466367,58.7531491889231,76.3685632374383,70.8429847904026,5.91128601769358,59.9635483387583,83.1176096648858,90.3118805353013,4.35118254533322,82.0832806002182,99.1352534039977
"ORIZ02900","PT",2014,365,96.6010675646054,6.54649468875992,84.4050620316279,110.053892024272,101.044256248363,5.91128601769358,89.952926503401,113.116026334047,70.7980134532723,3.58699217400059,64.0273842002848,78.0841697931134
"ORIZ02900","PT",2015,92,176.669767918634,23.3774433911034,135.284504304713,226.745158039359,181.291510314524,11.774283588373,159.30847902776,205.441420750785,80.9953596208407,7.91706261036173,66.5871577561262,97.5888118027377
