"site.id","constituent","Water_Year","n","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","loadflex.version","run.date"
"RONC02800","PT",2011,365,16899.8446816274,5199.81245657263,8958.49282790596,29123.7618625188,18140.277472401,NA,NA,NA,19208.2038124345,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","PT",2012,366,13640.7464671592,3859.33600327409,7619.13169841764,22611.42085667,5543.63776784959,NA,NA,NA,6198.36931328671,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","PT",2013,365,10545.2457856386,3867.15129057118,4935.06400059539,19861.9759144627,10025.7788662143,NA,NA,NA,11660.3783709015,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","PT",2014,365,6784.16294306527,2218.44926623359,3452.41670153658,12043.383276045,6622.63442940694,NA,NA,NA,7884.60893023405,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","PT",2015,92,6221.27486148939,2994.57986542562,2291.13074998662,13715.3347118641,8748.99421562108,NA,NA,NA,13298.6074456488,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT",2001,273,576349.606842206,107956.942813409,393665.734009939,815207.400260899,624000.784950867,NA,NA,NA,623726.869883664,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT",2002,365,965020.861396419,167836.752246725,677833.942294506,1333546.58627615,637084.828146631,NA,NA,NA,622943.911708152,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT",2003,365,744698.125204102,119150.487461939,538465.318535761,1004211.04320272,507998.424714055,NA,NA,NA,514802.781792274,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT",2004,366,835951.80630378,119488.600088772,626229.464025215,1093566.81606223,754384.812170671,NA,NA,NA,735984.73562535,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT",2005,365,818468.658165329,111583.86150116,621567.656856117,1058078.19386073,917384.351068106,NA,NA,NA,809983.591806613,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT",2006,365,558683.840318732,68986.0971512226,435681.941148364,705652.440092796,692805.659871831,NA,NA,NA,721003.715912397,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT",2007,365,867660.372218439,124785.325921984,648798.313823266,1136838.174125,838726.152922781,NA,NA,NA,700196.649561675,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT",2008,366,724156.571918286,87253.0399118827,568210.87829171,909694.991806511,532764.038570251,NA,NA,NA,500094.190878285,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT",2009,365,769449.3964406,99972.0897142123,592122.558247674,983282.703114341,732892.668742835,NA,NA,NA,710648.046432421,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT",2010,365,1061453.09371642,181106.060586175,750714.533826157,1458358.72965009,857751.138704792,NA,NA,NA,932665.714166751,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT",2011,365,720642.853774003,109300.537870364,530163.610194284,957531.120525399,751320.782511307,NA,NA,NA,637823.423027077,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT",2012,366,670723.668960529,103090.952572902,491364.030409355,894423.979119118,562340.559623681,NA,NA,NA,606858.265702049,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT",2013,365,624839.875800989,103608.728488298,446363.899999267,851272.59873526,462308.303458368,NA,NA,NA,449186.145020811,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT",2014,365,222814.720367416,38524.6148085163,156839.247470866,307355.041265814,247982.227251625,NA,NA,NA,234421.813891335,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","PT",2015,92,195628.428220594,45366.7882527174,121684.955862433,298454.088433568,274059.069205424,NA,NA,NA,209696.669122263,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","PT",2001,273,24744.6708378563,5562.17853236615,15623.9889349744,37304.7451568606,11540.6159740637,NA,NA,NA,17574.0528244325,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","PT",2002,365,30431.7164989329,5748.16282967102,20717.4829219839,43160.9500322699,14192.9854653454,NA,NA,NA,25119.80918655,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","PT",2003,365,28058.4742146177,4839.83841278947,19767.1899118753,38676.7540393438,23141.9940029818,NA,NA,NA,23533.3864963499,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","PT",2004,366,29157.1023709361,4391.41338560202,21497.5136558632,38668.6510623283,26859.8962757308,NA,NA,NA,27644.5764794174,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","PT",2005,365,29695.6447316309,4055.85518245327,22540.1180624879,38406.3027388102,24840.1931099094,NA,NA,NA,24189.8777897219,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","PT",2006,365,26920.2374700828,3513.8386550868,20690.5410761771,34438.875221955,25939.9839095645,NA,NA,NA,25258.4511079523,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","PT",2007,365,29640.0332063924,3551.84016471133,23288.5538125635,37189.7112981684,27022.959146787,NA,NA,NA,28688.3028821706,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","PT",2008,366,28921.2832481031,3267.40388314947,23046.3089342427,35836.5083150198,25021.0494766375,NA,NA,NA,25539.8130298406,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","PT",2009,365,29754.6010215269,3674.26790459362,23203.429731865,37582.3236849743,37786.3160611197,NA,NA,NA,40691.4379776766,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","PT",2010,365,32109.9740279895,5143.74439716121,23208.2848845894,43314.4583294991,55162.0905491273,NA,NA,NA,57277.4439914935,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","PT",2011,365,28869.6302566162,3993.46206536971,21834.1489601204,37455.4206714756,15907.4746033637,NA,NA,NA,18282.6278921796,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","PT",2012,366,29143.0456149015,4605.4734703236,21158.725360199,39162.2604089028,9524.22493183126,NA,NA,NA,11358.3697161667,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","PT",2013,365,28274.0694562261,4789.52316977319,20047.9772377243,38763.180589494,21017.8390412891,NA,NA,NA,22178.9144525953,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","PT",2014,365,22164.8352119946,4498.13646873056,14651.9161025558,32203.7761800793,30243.0342239761,NA,NA,NA,31634.0696526126,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"ORIZ02900","PT",2015,92,25357.3329443662,6773.72508848575,14643.8949506905,40984.1158137772,55310.2566276694,NA,NA,NA,56757.19212204,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
