"site.id","constituent","Water_Year","n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","REGC.Flux_Rate","REGC.SE","REGC.CI_lower","REGC.CI_upper","REGU.Flux_Rate","REGU.SE","REGU.CI_lower","REGU.CI_upper"
"ORIZ02900","PT",2006,365,82.8564395924945,6.26060211537537,71.2631613927815,95.7888594121984,80.6795152889192,5.91128601769358,69.7136277125266,92.8717624094756,85.9875255721419,4.1545244013526,78.1316397332363,94.4128998694066,85.9875255721419,4.1545244013526,78.1316397332363,94.4128998694066
"ORIZ02900","PT",2007,365,86.3156349657809,6.38034143392706,74.4855752227105,99.4810241251409,91.6350080653407,5.91128601769358,80.5946965162355,103.755911656744,94.6749862859964,4.62057776478858,85.9410732736261,104.048665913643,94.6749862859964,4.62057776478858,85.9410732736261,104.048665913643
"ORIZ02900","PT",2008,366,79.921216671897,5.58110054684985,69.5402817781448,91.4060626505933,81.5782300747819,5.9032049667279,70.6196434710615,93.7464562568241,92.3791844569399,4.39375264772775,84.0661869852959,101.285100900616,92.3791844569399,4.39375264772775,84.0661869852959,101.285100900616
"ORIZ02900","PT",2009,365,120.695511032552,9.60508344027849,102.964506852336,140.589508003759,129.974933079505,5.91128601769358,118.773098987854,141.939649630541,95.0409341324681,4.58208132106863,86.3758887302648,104.332731181866,95.0409341324681,4.58208132106863,86.3758887302648,104.332731181866
"ORIZ02900","PT",2010,365,176.196501868077,14.0141268985303,150.325503806481,205.221638043616,182.95327763653,5.91128601769358,171.63986584617,194.80902511818,102.564370612207,5.09205815590162,92.9454148067368,112.900510898679,102.564370612207,5.09205815590162,92.9454148067368,112.900510898679
"ORIZ02900","PT",2011,365,50.8110071747871,3.46977817812543,44.3494619833948,57.9437687951369,58.3976250263552,5.91128601769358,47.6692521230014,70.8149083411198,92.2141965760128,4.46441901110713,83.7729526684481,101.268647569759,92.2141965760128,4.46441901110713,83.7729526684481,101.268647569759
"ORIZ02900","PT",2012,366,30.4218911808436,2.64253721310754,25.5714238944205,35.921376821393,36.2804417126017,5.9032049667279,26.085722728612,49.1579790604822,93.0875287721667,4.52970265882443,84.5244540281189,102.275943401743,93.0875287721667,4.52970265882443,84.5244540281189,102.275943401743
"ORIZ02900","PT",2013,365,67.1343250235107,4.4960276466367,58.7531491889231,76.3685632374383,70.8429847904026,5.91128601769358,59.9635483387583,83.1176096648858,90.3118805353013,4.35118254533322,82.0832806002182,99.1352534039977,90.3118805353013,4.35118254533322,82.0832806002182,99.1352534039977
"ORIZ02900","PT",2014,365,96.6010675646054,6.54649468875992,84.4050620316279,110.053892024272,101.044256248363,5.91128601769358,89.952926503401,113.116026334047,70.7980134532723,3.58699217400059,64.0273842002848,78.0841697931134,70.7980134532723,3.58699217400059,64.0273842002848,78.0841697931134
"ORIZ02900","PT",2015,92,176.669767918634,23.3774433911034,135.284504304713,226.745158039359,181.291510314524,11.774283588373,159.30847902776,205.441420750785,80.9953596208407,7.91706261036173,66.5871577561262,97.5888118027377,80.9953596208407,7.91706261036173,66.5871577561262,97.5888118027377
"RONC02800","PT",2001,273,22.72133083247,3.87040928493562,16.0791226462414,31.2020270748103,24.0593290503008,2.36249767824996,19.7613565988426,29.0123412898758,47.8904500735276,221.546030833947,0.319319029503521,320.633879978231,28.5487376624248,551.025111546869,0.0125265097548381,174.184923173414
"RONC02800","PT",2002,365,49.5739987041486,7.11325275439717,37.0948378718961,64.9147929734969,34.3896630411712,2.043178366997,30.5587257684977,38.564730708722,84.6265226693897,104.674881352361,8.05158353954097,351.579011290306,62.2883883226393,219.022308917238,0.725901966503019,399.941517099764
"RONC02800","PT",2003,365,48.3828717142821,7.10999108562161,35.9445831228835,63.7486569738627,28.8701833804573,2.043178366997,25.0725962289731,33.077297119928,77.3668457016126,64.2712808408577,14.3866652269841,246.168398811382,60.7917694055214,127.429978607218,2.05531229299247,333.354268308553
"RONC02800","PT",2004,366,59.3860777556366,7.8242277694025,45.5283978813061,76.1400002283834,32.4864696182184,2.04038523053461,28.6707207026188,36.6654157531256,86.7696216523326,37.3471609649309,35.5255990740411,178.805413393889,74.6169999904314,65.8574064914991,12.6388452130801,247.62465258147
"RONC02800","PT",2005,365,66.2525613886346,8.75729755229581,50.7476688907074,85.009393027829,32.4304212538031,2.043178366997,28.6100203851787,36.6156379879691,90.9222821809668,21.7002854331302,55.7561251900425,140.277632665481,83.2445507992914,32.9870920373765,36.6102287509391,163.593259967531
"RONC02800","PT",2006,365,55.7989754343526,7.34476027580669,42.7892002212409,71.5250318119068,25.2630483198928,2.043178366997,21.495140613792,29.4984886231234,74.3172938856724,14.1484063315226,50.436937309726,105.674224256712,70.1099028493949,20.7883984993291,38.0529147757821,118.733752173465
"RONC02800","PT",2007,365,65.7750083637851,8.68920872900674,50.3897294601528,84.3851409547797,34.5658203829466,2.043178366997,30.7339944153487,38.7400309855351,83.4769846290679,9.52020335903179,66.3740159503201,103.638996184161,82.6445181902226,12.6727232603914,60.5900884058778,110.1369558773
"RONC02800","PT",2008,366,59.1502322229681,7.40316988437784,45.9684274989901,74.9381375159036,32.1666300534806,2.04038523053461,28.3527120759613,36.3473377113369,73.1290688290684,6.55102241748943,61.1300428695009,86.7868926124604,74.3206661834116,8.49349223450895,59.0650494042517,92.3109704161386
"RONC02800","PT",2009,365,54.3099081471882,6.77151297345049,42.2481917780338,68.7464842606196,33.8849339996504,2.043178366997,30.0565943078559,38.0625058689284,66.1741691932384,4.97151363079129,56.9649166120657,76.4407936978221,68.2389299239928,6.28594520621652,56.7483290862443,81.3657598592564
"RONC02800","PT",2010,365,64.3251640771819,8.35294126570322,49.5083942615289,82.1903470617169,61.5975330063129,2.043178366997,57.6896768651902,65.6978213182735,62.4173245822492,4.36852992441985,54.2927730294418,71.4078718939577,64.0964440947691,5.40275443444521,54.1595288207716,75.3213775730683
"RONC02800","PT",2011,365,49.6653729566077,6.57791751556175,38.0215833444564,63.7565819738054,52.5891959272675,2.043178366997,48.6979711101801,56.7057554824984,46.2692530640039,3.09341052213186,40.5022301938902,52.6222176523551,47.8189001703866,3.84487970633876,40.7257981596185,55.7867291637328
"RONC02800","PT",2012,366,15.1776530262822,2.23825228350778,11.2636845514985,20.0163639201532,16.9702103033175,2.04038523053461,13.3227780096468,21.3081829546447,37.3463284521813,2.44383114277794,32.7853254718211,42.3604579978144,38.2332938672506,3.01851791072554,32.6583647578307,44.4826237049383
"RONC02800","PT",2013,365,27.4490865604772,4.4637109577061,19.7397585604772,37.1859139459181,31.9243761010308,2.043178366997,28.1069072169888,36.1124129875695,28.8713094747122,1.92704826773727,25.2784210505241,32.8286115894773,29.0808888711226,2.33852722618994,24.7667646345111,33.9271009583752
"RONC02800","PT",2014,365,18.1317848854399,2.39649546575552,13.8887303278842,23.26469239108,21.5868827658701,2.043178366997,17.8594230042939,25.8606336429642,18.5740258537037,1.24935654031839,16.2455901332436,21.1405416558254,19.0096955297526,1.54512143400607,16.1611732999898,22.2135352546639
"RONC02800","PT",2015,92,23.9534406998524,6.71065360743483,13.4580809452337,39.5310220092803,36.4096028628304,4.06966630317745,29.0852184113414,45.0160402932656,17.0329222764939,2.27238125375855,13.0136459993815,21.903702012666,17.4794242307463,2.80330122259559,12.6288845716458,23.5863136379647
