"site.id","constituent","Water_Year","Flux_Rate.rloadest","SE.rloadest","CI_lower.rloadest","CI_upper.rloadest","Flux_Rate.interpolation","SE.interpolation","CI_lower.interpolation","CI_upper.interpolation","Flux_Rate.composite","SE.composite","CI_lower.composite","CI_upper.composite"
"MOGU02900","PT",2011,1527.77764809252,83.9561036517914,1369.82311530987,1698.81578892788,1397.01228862878,56.5006313281829,1289.53602185356,1510.97464002705,1593.25695672771,119.777500619513,1371.38923459953,1840.61653982236
"MOGU02900","PT",2012,1418.29439729047,69.1937621549314,1287.50110619422,1558.66474948535,1350.89227128869,56.4233918780888,1243.67000371874,1464.80325827783,1282.42538837603,121.50500577968,1060.77545479869,1536.5954720268
"MOGU02900","PT",2013,1329.80034044502,65.7995387867332,1205.48852253738,1463.34859899708,988.345796334533,56.5006313281829,882.225466713169,1103.62433098094,1012.15878828376,76.3078090457995,870.834782376953,1169.76889391871
"MOGU02900","PT",2014,487.170095300091,24.6268815750138,440.681570857704,537.190070940324,530.148120310627,56.5006313281829,428.039430449422,649.240561469117,552.412548026947,42.0124481829209,474.644376610708,639.225371027989
"MOGU02900","PT",2015,431.107901197577,48.0800469895585,344.558709573879,532.770545343104,459.294552492294,112.539717108749,277.904452382306,716.086505558666,568.872258928527,95.3721740301932,404.835257383254,777.522355320073
"ORIZ02900","PT",2001,76.5156053258929,4.33417926427335,68.3718326299171,85.3555127145734,56.1343234182191,6.75450705052035,44.0607475800967,70.4956273149677,36.3037275816591,2.75927667577247,31.1959131103496,42.0052060556567
"ORIZ02900","PT",2002,95.276765419987,4.64539650955366,86.495621060872,104.700485266214,80.2366709130049,5.84155608380316,69.3962358401131,92.2813668685564,45.2051803286134,2.97887826930466,39.6475697611684,51.3189835243858
"ORIZ02900","PT",2003,87.9804299984604,4.28170653601377,79.8862101928241,96.6658244417803,75.169384200068,5.84155608380316,64.370162348154,87.2534289159193,73.8684557300748,5.74430317708693,63.2494540873479,85.7517294409504
"ORIZ02900","PT",2004,92.0442878100447,4.37216213724113,83.771753742409,100.906066462205,88.301179719791,5.833570357467,77.4190546514544,100.275257985077,85.7842825248086,5.5731513435008,75.379161905921,97.2153771898939
"ORIZ02900","PT",2005,94.3400683559189,4.53341383652567,85.7660307318219,103.532178523888,77.2663219384226,5.84155608380316,66.4493892959059,89.3334720953731,79.1647282701536,5.56386821557718,68.819441629526,90.6175578602113
"ORIZ02900","PT",2006,85.5669489870699,4.09853692064276,77.8144795698469,93.876399938478,80.6795152889192,5.84155608380316,69.8357246250434,92.721002069708,82.6132508360459,6.14735457946549,71.2195341767957,95.3020462140331
"ORIZ02900","PT",2007,95.2626338191953,4.614163885649,86.53840505107,104.62093356776,91.6350080653407,5.84155608380316,80.7185412010539,103.606791113672,86.3566064420819,6.28043789019457,74.7010211499056,99.3055649081665
"ORIZ02900","PT",2008,93.2844052988169,4.3936145703755,84.9687500457684,102.187205834788,81.5782300747819,5.833570357467,70.7417539858472,93.5960707313519,79.8414793740097,5.48637582266012,69.6279282818401,91.1229606759305
"ORIZ02900","PT",2009,96.6851809263898,4.61786292666153,87.9494891899793,106.046643063267,129.974933079505,5.84155608380316,118.900740922771,141.794139461545,120.914888752197,9.49006435577897,103.381262719656,140.556421898661
"ORIZ02900","PT",2010,105.468745090684,5.1953040913092,95.6518615157592,116.011650638503,182.95327763653,5.84155608380316,171.770132095689,194.666047964383,176.340683710466,13.829973462522,150.787589474347,204.963405475017
"ORIZ02900","PT",2011,94.7751634943517,4.5468160212279,86.1752616088936,103.993946576161,58.3976250263552,5.84155608380316,47.7857855435152,70.6590225006851,50.9421686908132,3.42649718660088,44.5561729895235,57.9811140406198
"ORIZ02900","PT",2012,96.2717114658852,4.63886196125295,87.499112966501,105.678479724346,36.2804417126017,5.833570357467,26.1900720448471,48.9917534318012,30.5457172171216,2.62331276625913,25.72683596718,36.0016854550031
"ORIZ02900","PT",2013,93.7942566645787,4.47024986285876,85.3371548837559,102.855839874503,70.2711212838575,5.84155608380316,59.517388896898,82.3984551504119,72.1314955047625,4.78923756411545,63.1997829482796,81.9641504585653
"ORIZ02900","PT",2014,73.0888238289766,3.67256866033514,66.1544656780438,80.5466769704995,105.89153492036,5.84155608380316,94.9030463146463,117.79386811927,103.24881822083,6.93823239843125,90.3173362337577,117.501204567139
"ORIZ02900","PT",2015,84.0070786374405,8.13010749830145,69.199847622161,101.036406845735,181.291510314524,11.6353933344136,159.554982754927,205.14423392528,176.565090455642,23.0431808420167,135.711745794751,225.869436230572
"RONC02800","PT",2001,162.981284486403,127.37258391682,33.1829694395415,496.966560724409,24.0593290503008,2.2033234091037,20.0299879188838,28.6588817836365,124.411212368843,10.402749024401,105.268053731479,146.01470617279
"RONC02800","PT",2002,205.854641487197,69.7241031477981,102.202683942441,371.956948924426,34.3896630411712,1.90551836999623,30.8058809638873,38.2728557277989,157.13844445319,11.2976181243792,136.158205087974,180.418880347443
"RONC02800","PT",2003,169.080000830546,44.7581770942397,98.1438021632167,272.212190163252,28.8701833804573,1.90551836999623,25.3154013046226,32.7813186777244,129.06664686649,9.37198854238233,111.672064944771,148.38828196605
"RONC02800","PT",2004,160.342969857263,28.1725459630114,112.208420926254,222.264459678611,32.4864696182184,1.90291342227117,28.9162396139596,36.3727104421844,122.397263818518,8.44106445859472,106.686219469207,139.757280469298
"RONC02800","PT",2005,146.332928071022,17.9619145926302,114.288561403769,184.580889449222,32.4304212538031,1.90551836999623,28.8558008319097,36.3224615072031,111.702745797893,7.78610346048798,97.2190298995266,127.72368893476
"RONC02800","PT",2006,112.697705892306,11.947475182517,91.0964352773481,137.871664691856,25.2630483198928,1.90551836999623,21.7340782468622,29.1988987865835,86.0274126899445,5.98910032983532,74.8857494365945,98.35007965351
"RONC02800","PT",2007,108.578032580449,8.35150536324003,93.1291519503862,125.845146105492,34.5658203829466,1.90551836999623,30.9812655784625,38.448265991417,82.882673998586,5.82014442785167,72.0603675930689,94.8625438882305
"RONC02800","PT",2008,88.4857150755795,5.75432590530734,77.7428699409617,100.28892624331,32.1666300534806,1.90291342227117,28.5979921245792,36.0544066659123,67.5452713762054,4.58974415074722,58.9958604782002,76.978193329524
"RONC02800","PT",2009,73.8932763363311,4.25318227033725,65.9072780172947,82.5733761790136,33.8849339996504,1.90551836999623,30.3034105514854,37.7703095938471,56.4061826109582,3.83108225429082,49.2697756489064,64.2797252416805
"RONC02800","PT",2010,64.1852155823699,3.51249557791256,57.5756728555041,71.3398716563084,58.6153535271826,1.90551836999623,54.9689874725518,62.4376154619272,60.4798485619846,4.27774934216832,52.5286867040511,69.2879312511436
"RONC02800","PT",2011,46.4971942288207,2.44483994363723,41.8891570232141,51.4698423581071,52.521032602577,1.90551836999623,48.8849614530141,56.3533765140979,51.5948677857749,3.65799495200543,44.79654397153,59.1276947712668
"RONC02800","PT",2012,36.0475151372802,1.85930509371044,32.5404225185405,39.8266342153892,17.0479639791713,1.90291342227117,13.6227755707618,21.0718113725203,16.5124306782202,1.23310399348802,14.2274253223138,19.0581393262313
"RONC02800","PT",2013,27.1971054418866,1.42787534190638,24.505681603575,30.1011550156044,32.8815143745772,1.90551836999623,29.304687611704,36.7714256110782,28.5057774207494,2.45472089704022,23.9974072966761,33.6118829771565
"RONC02800","PT",2014,17.5064748573943,0.924831598861473,15.7636799316661,19.3878415530217,21.5868827658701,1.90551836999623,18.0930980759941,25.5561860763712,18.1607931552605,1.31776878783052,15.7148910183668,20.8774587204379
"RONC02800","PT",2015,15.5787024203175,1.61743013327915,12.6492699174772,18.9819482930205,36.4096028628304,3.79547083393266,29.5376716954018,44.3978271016254,24.2613665213045,3.72574698333463,17.7786265751928,32.3451605368159
