"site.id","constituent","Water_Year","n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper"
"MOGU02900","NO3",2007,365,2421500.14329249,182231.094736832,2083967.96867627,2797855.75940241,2735381.28930493,90411.1588071848,2562442.47950586,2916805.19671925,2643486.61829983,98876.4849996455,2454971.59686131,2842500.74807673
"MOGU02900","NO3",2008,366,2092187.18024384,158862.723478547,1798092.75213723,2420428.25710036,2192456.75048469,90287.5618132313,2020805.93804868,2374660.75770876,2740182.57477014,97839.3685637234,2553406.80984663,2936876.3960328
"MOGU02900","NO3",2009,365,2700593.64067353,187480.744175531,2351765.89176333,3086287.45467944,2887240.68884883,90411.1588071848,2714076.85128456,3068443.92459186,3095356.4295214,112289.398654397,2881087.40142895,3321190.14630061
"MOGU02900","NO3",2010,365,3608723.05036297,241279.438475858,3158908.69561272,4104241.88159937,3379471.0968867,90411.1588071848,3205717.21897634,3560094.60091574,3775624.83518439,139778.754846519,3509050.13748298,4056890.32071245
"MOGU02900","NO3",2011,365,3183241.6224794,215297.7707319,2782104.28974497,3625631.58008855,3464966.98241786,90411.1588071848,3291127.75034327,3645506.48995277,3394860.04908067,124362.362748826,3157616.96181229,3645036.62776362
"MOGU02900","NO3",2012,366,4385410.38148826,306203.224912229,3815863.44053753,5015514.57156804,4345564.64490818,90287.5618132313,4171277.05370834,4525181.02099174,3705039.34324098,134189.576680956,3448969.44173348,3974907.14651307
"MOGU02900","NO3",2013,365,3674046.65954842,244781.672747136,3217620.27790037,4176678.54477787,3738995.66050269,90411.1588071848,3564909.22362914,3919291.70472895,3823947.48400082,138041.328584721,3560503.87584819,4101538.50717501
"MOGU02900","NO3",2014,365,2297562.03870505,158312.967374814,2002886.31675651,2623137.77649391,2369731.08767577,90411.1588071848,2197452.81029293,2551801.38801611,2471731.91231648,92278.341257418,2295787.4182298,2657456.50387728
"MOGU02900","NO3",2015,92,1330392.24434817,210577.888572487,965403.141764017,1788562.92472267,1607480.02132247,180083.761835055,1283439.81422516,1988378.26003513,2406221.4118842,181781.45687719,2069598.1049963,2781720.99910885
"ORIZ02900","NO3",2001,273,7182.70688114671,555.138766783432,6156.08971070884,8330.76375877237,4201.44705502142,6379.86778508127,271.014609230706,19702.7011378874,50847.4586765767,2425.39878245599,46259.0725886051,55764.0848406616
"ORIZ02900","NO3",2002,365,8108.43040951262,550.884384523674,7082.27807459715,9240.60927149252,6005.41886290472,5517.55371562314,954.436461234254,20490.3480648563,57719.3425851032,2370.91924184376,53211.4987416214,62503.6091408247
"ORIZ02900","NO3",2003,365,8113.26211942128,555.984320078364,7078.07992269391,9256.37308782657,5041.55983270174,5517.55371562314,597.370090925185,19360.1921682932,56969.8911362424,2346.77962575141,52508.336575717,61705.8292519345
"ORIZ02900","NO3",2004,366,36656.23733626,3220.35862679952,30749.7415141836,43362.5907035133,37342.7536307842,5510.01091822705,27708.198402981,49255.0225643528,66368.5966239681,2755.93952306501,61130.4817528391,71931.5202988529
"ORIZ02900","NO3",2005,365,113276.074011562,10974.0717697223,93290.7568163762,136263.858489614,138351.803795904,5517.55371562314,127851.782858648,149476.418157643,69116.7021910346,2793.47217215528,63802.8127976417,74751.0580203591
"ORIZ02900","NO3",2006,365,66120.3740167152,4767.11715195107,57268.9815675983,75945.0552850053,65491.2073079487,5517.55371562314,55342.8145223487,76954.3333192123,66267.5893718058,2672.753179563,61183.0160906413,71658.1442625211
"ORIZ02900","NO3",2007,365,83378.2406908446,5832.12814922372,72531.3571793419,95380.5799265869,85362.2410392646,5517.55371562314,75058.3042614592,96676.7838542923,79033.4417514734,3188.60972661004,72967.5733222877,85464.4593717106
"ORIZ02900","NO3",2008,366,34742.0132428657,2863.03525523193,29468.4809292053,40682.9862575899,36330.3849122521,5510.01091822705,26728.1197469439,48271.981057612,84952.5064123937,3443.1265046996,78403.36956079,91897.7425108236
"ORIZ02900","NO3",2009,365,77381.3166287993,5763.32192676739,66699.9447156789,89277.9678828861,82375.6642380966,5517.55371562314,72090.3093650213,93708.0543774092,91428.22722699,3661.19539521912,84461.7553114966,98810.8500899426
"ORIZ02900","NO3",2010,365,87482.199327931,6123.1135492556,76094.521225804,100083.755525666,88296.214997447,5517.55371562314,77975.2496699048,99594.3794026179,102401.3649651,4059.95620759428,94673.8260628687,110585.814553198
"ORIZ02900","NO3",2011,365,108828.539179538,7604.73196200254,94684.116171589,124478.111921727,124067.547217234,5517.55371562314,113603.854006962,135227.568634087,101114.470384859,4074.4886828973,93363.0577033319,109331.911649293
"ORIZ02900","NO3",2012,366,161488.620598063,11962.6851979482,139310.833881423,186175.39661882,166557.875992729,5510.01091822705,156018.536222766,177614.786650159,107842.725749384,4346.29827944793,99574.2552755427,116608.392293124
"ORIZ02900","NO3",2013,365,103903.836849947,7575.40096107411,89846.9584925539,119524.625223679,102482.385883902,5517.55371562314,92092.8653871778,113714.389957469,113794.22483727,4638.79207391673,104972.385331883,123152.79749722
"ORIZ02900","NO3",2014,365,61064.9586479804,4486.70677940147,52743.1004802867,70320.2256579056,60237.1527411739,5517.55371562314,50147.0388651115,71755.4724885197,85440.5879311363,3427.74680465096,78918.6824176363,92352.8279343922
"ORIZ02900","NO3",2015,92,54621.4836497283,8228.05653654877,40270.4649170769,72442.8618270457,52007.2073085667,10990.0353268942,33780.351235492,76646.0848472495,63922.1764608638,5172.3462146431,54383.9424898647,74644.5608356839
