"site.id","constituent","Water_Year","n","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper"
"MOGU02900","NO3",2003,365,1760763.86965406,199832.861809049,1401601.29373593,2183833.6356128,1409629.5082776,NA,NA,NA,1423078.90590767,NA,NA,NA
"MOGU02900","NO3",2004,366,2105873.55874899,215973.355714426,1714311.37072847,2559945.95446926,1996333.33561722,NA,NA,NA,1962912.32464508,NA,NA,NA
"MOGU02900","NO3",2005,365,2248253.3541784,212026.532136828,1861333.59908244,2691663.76056259,1589539.55419397,NA,NA,NA,1702934.80084823,NA,NA,NA
"MOGU02900","NO3",2006,365,2001409.16621307,176157.261819462,1678353.28484797,2368301.03372031,1663136.1421041,NA,NA,NA,1722206.86111687,NA,NA,NA
"MOGU02900","NO3",2007,365,2643486.61829983,237126.671996831,2209193.10364961,3137906.44476637,2421500.14329249,NA,NA,NA,2735381.28930493,NA,NA,NA
"MOGU02900","NO3",2008,366,2740182.57477014,232782.140271896,2312256.25440387,3224037.67260841,2092187.18024384,NA,NA,NA,2192456.75048469,NA,NA,NA
"MOGU02900","NO3",2009,365,3095356.4295214,290666.063569433,2564761.6921533,3703066.51954909,2700593.64067353,NA,NA,NA,2887240.68884883,NA,NA,NA
"MOGU02900","NO3",2010,365,3775624.8351844,441528.945095663,2984243.10190642,4712426.11042019,3608723.05036297,NA,NA,NA,3379471.0968867,NA,NA,NA
"MOGU02900","NO3",2011,365,3394860.04908067,356166.75780117,2750330.65077051,4144811.11944138,3183241.6224794,NA,NA,NA,3464966.98241786,NA,NA,NA
"MOGU02900","NO3",2012,366,3705039.34324098,434028.582424276,2927227.68090553,4626044.62861624,4385410.38148826,NA,NA,NA,4345564.64490818,NA,NA,NA
"MOGU02900","NO3",2013,365,3823947.48400082,480468.297660354,2968766.49215225,4848920.40098171,3674046.65954842,NA,NA,NA,3738995.66050269,NA,NA,NA
"MOGU02900","NO3",2014,365,2471731.91231648,353462.775180876,1851378.76256969,3233820.3955572,2297562.03870505,NA,NA,NA,2369731.08767577,NA,NA,NA
"MOGU02900","NO3",2015,92,2406221.4118842,441976.874236746,1656048.65342567,3382106.82603475,1330392.24434817,NA,NA,NA,1607480.02132247,NA,NA,NA
"ORIZ02900","NO3",2001,273,50847.4586765767,13885.3253095123,28998.1056047596,82972.3724213292,7182.70688114671,NA,NA,NA,4201.44705502142,NA,NA,NA
"ORIZ02900","NO3",2002,365,57719.3425851032,12777.7503664895,36706.3570672338,86521.235050712,8108.43040951262,NA,NA,NA,6005.41886290472,NA,NA,NA
"ORIZ02900","NO3",2003,365,56969.8911362424,11664.5870996688,37516.9226795532,83028.6779146693,8113.26211942128,NA,NA,NA,5041.55983270174,NA,NA,NA
"ORIZ02900","NO3",2004,366,66368.5966239681,11483.9593902496,46703.866268508,91571.5000528114,36656.23733626,NA,NA,NA,37342.7536307842,NA,NA,NA
"ORIZ02900","NO3",2005,365,69116.7021910346,10497.4965130181,50825.7386093287,91870.8888126692,113276.074011562,NA,NA,NA,138351.803795904,NA,NA,NA
"ORIZ02900","NO3",2006,365,66267.5893718058,9608.37973847249,49431.4872678515,87008.7790732213,66120.3740167152,NA,NA,NA,65491.2073079487,NA,NA,NA
"ORIZ02900","NO3",2007,365,79033.4417514734,9340.92076681302,62307.7968785657,98867.7893434389,83378.2406908446,NA,NA,NA,85362.2410392646,NA,NA,NA
"ORIZ02900","NO3",2008,366,84952.5064123936,9348.2414502744,68104.4755010212,104700.670749464,34742.0132428657,NA,NA,NA,36330.3849122521,NA,NA,NA
"ORIZ02900","NO3",2009,365,91428.22722699,9923.78579882619,73521.5598657187,112372.288581323,77381.3166287993,NA,NA,NA,82375.6642380966,NA,NA,NA
"ORIZ02900","NO3",2010,365,102401.3649651,12619.5956380766,79896.2880916373,129282.198849023,87482.199327931,NA,NA,NA,88296.214997447,NA,NA,NA
"ORIZ02900","NO3",2011,365,101114.470384859,12015.8369974577,79610.2837164349,126638.994242769,108828.539179538,NA,NA,NA,124067.547217234,NA,NA,NA
"ORIZ02900","NO3",2012,366,107842.725749384,14697.91784914,81905.878066549,139403.478049788,161488.620598063,NA,NA,NA,166557.875992729,NA,NA,NA
"ORIZ02900","NO3",2013,365,113794.22483727,17438.6229517372,83442.8943811121,151624.629821728,103903.836849947,NA,NA,NA,102482.385883902,NA,NA,NA
"ORIZ02900","NO3",2014,365,85440.5879311363,16108.1904452289,58210.1131528458,121104.839618605,61064.9586479804,NA,NA,NA,60237.1527411739,NA,NA,NA
"ORIZ02900","NO3",2015,92,63922.1764608638,14545.3453810768,40126.9619216959,96815.0245592321,54621.4836497283,NA,NA,NA,52007.2073085667,NA,NA,NA
