"site.id","constituent","Water_Year","RL5.n","RL5.Flux_Rate","RL5.SE","RL5.CI_lower","RL5.CI_upper","RL7.n","RL7.Flux_Rate","RL7.SE","RL7.CI_lower","RL7.CI_upper","CMP.n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.n","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","BRE.n","BRE.Flux_Rate","BRE.SE","BRE.CI_lower","BRE.CI_upper","loadflex.version","run.date"
"RONC02800","NO3",2014,365,33579.9009248815,3897.00637078023,26590.0617094821,41843.6375074603,365,36748.1659074233,7116.85468923104,24768.7408430061,52550.4745417977,365,32154.6349711705,NA,NA,NA,365,35245.8618490972,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"RONC02800","NO3",2015,92,27674.9303496811,4902.8722454987,19308.0540731345,38460.3803437453,92,32259.1950309457,17942.0361246533,10190.8970171211,77990.5760591086,92,26424.8121496962,NA,NA,NA,92,35478.0873816318,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"MOGU02900","NO3",2001,273,1717804.76168047,249142.750817794,1281263.97062037,2255631.90818395,273,2086489.19137788,388702.697381252,1428172.65580119,2946012.97674199,273,2024086.59803395,NA,NA,NA,273,2020223.43364051,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"MOGU02900","NO3",2002,365,2366870.78896513,297552.309432427,1837289.33935787,3001659.75202497,365,2648559.58814614,396258.707464124,1956833.13870049,3506320.8006151,365,2550863.19491961,NA,NA,NA,365,2700105.31063119,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"MOGU02900","NO3",2003,365,2200780.15640914,249274.033658219,1752675.42776049,2728447.46766443,365,2189965.76821629,248480.275719285,1743358.1138273,2716018.20786621,365,1762036.885347,NA,NA,NA,365,1778848.63238458,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"MOGU02900","NO3",2004,366,2632206.13716209,269421.12645575,2143664.36696599,3198576.28104606,366,2535148.59163587,248333.830021306,2083275.04976532,3055714.99789105,366,2495416.66952152,NA,NA,NA,366,2453640.40580635,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"MOGU02900","NO3",2005,365,2809848.74914952,264444.295568732,2327199.98795565,3362810.76387649,365,2593968.26945084,247858.356008453,2142103.57156868,3112731.58374219,365,1986924.44274246,NA,NA,NA,365,2128668.50106028,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"MOGU02900","NO3",2006,365,2501234.348074,219697.777301499,2098272.12809538,2958756.20848203,365,2167215.18455556,235794.73025545,1741830.35589405,2664939.75546252,365,2078920.17763013,NA,NA,NA,365,2152758.57639609,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"MOGU02900","NO3",2007,365,3303507.01659244,295709.402036792,2761840.11268612,3919998.70061851,365,2763173.049339,292942.6953736,2233519.75773149,3380432.90578341,365,3026875.17911561,NA,NA,NA,365,3419226.61163116,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"MOGU02900","NO3",2008,366,3424364.25760527,290317.115182187,2890599.11145433,4027742.19848832,366,3031939.23036197,319135.930941627,2454579.72677257,3704065.37908677,366,2615233.97530481,NA,NA,NA,366,2740570.93810586,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"MOGU02900","NO3",2009,365,3867957.85137792,362483.734826855,3206165.2808578,4625727.65163495,365,3572451.34175545,374812.565586843,2894182.08538513,4361665.34373771,365,3375742.05084192,NA,NA,NA,365,3609050.86106104,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"MOGU02900","NO3",2010,365,4717478.66904456,550523.480920929,3730546.69967165,5885357.47393781,365,4179828.61877964,474837.549012504,3326470.97304399,5185185.57691142,365,4510903.81295371,NA,NA,NA,365,4224338.87110838,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"MOGU02900","NO3",2011,365,4241804.53315308,444137.000533019,3437948.53780991,5176862.57579396,365,4115683.43579115,412330.761516294,3366717.92533052,4981267.62393817,365,3979052.02809925,NA,NA,NA,365,4331208.72802232,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"MOGU02900","NO3",2012,366,4629199.7898502,541233.195172048,3659092.29596518,5777527.84209495,366,5151169.38089766,616870.943143135,4047997.25379005,6462305.82245296,366,5481762.97686033,NA,NA,NA,366,5431955.80613522,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"MOGU02900","NO3",2013,365,4777661.46032621,599150.684150752,3711032.41368666,6055626.36288075,365,5681741.70040456,802691.476745272,4270980.52862251,7410589.44488937,365,4592558.32443552,NA,NA,NA,365,4673744.57562836,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"MOGU02900","NO3",2014,365,3087823.76866194,440726.273387792,2314145.83405744,4037901.96810927,365,3615146.40814046,580198.737228399,2611309.99848822,4879200.85374102,365,2871952.54838132,NA,NA,NA,365,2962163.85959471,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"MOGU02900","NO3",2015,92,3004803.96496608,550855.868781553,2069552.93971067,4220849.3564927,92,3644363.57876554,814607.732908103,2307173.87657041,5482628.62722968,92,1662990.30543522,NA,NA,NA,92,2009350.02665308,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"ORIZ02900","NO3",2001,273,43583.536014072,11901.7074090055,24855.519093783,71119.1763684855,273,34380.8374197212,25168.5567404808,7682.95459994813,100170.930019607,273,6156.60589812575,NA,NA,NA,273,3601.2403328755,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"ORIZ02900","NO3",2002,365,49473.7222205592,10952.3574574224,31462.5917757704,74161.0586204606,365,41198.0070026109,21544.5384149538,13926.8230189975,95699.3529371542,365,6950.08320815368,NA,NA,NA,365,5147.50188248976,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"ORIZ02900","NO3",2003,365,48831.3352639698,9998.21751432802,32157.3623003884,71167.4382174958,365,43600.018689111,15389.9306476573,21003.9966641149,80477.6586351912,365,6954.22467378967,NA,NA,NA,365,4321.33699945864,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"ORIZ02900","NO3",2004,366,56887.3685382863,9843.39376310147,40031.8853762722,78489.857191523,366,54029.9709671413,13119.915220726,32843.4781083853,83934.1728452094,366,31419.6320025086,NA,NA,NA,366,32008.0745406722,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"ORIZ02900","NO3",2005,365,59242.8875951927,8997.85415393801,43564.9188108972,78746.4761277534,365,58832.0983396236,9840.99378050821,41900.374455631,80357.4350404042,365,97093.7777241958,NA,NA,NA,365,118587.260396489,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"ORIZ02900","NO3",2006,365,56800.7908926596,8235.75406145517,42369.8462321944,74578.9534935859,365,57274.2485532484,8090.62041940388,43054.5035609796,74699.7824671648,365,56674.6063000416,NA,NA,NA,365,56135.3205496703,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"ORIZ02900","NO3",2007,365,67742.9500737194,8006.50351404172,53406.6830403769,84743.8194373994,365,67385.9364340972,8239.88621952683,52680.0811693719,84927.1458375586,365,71467.0634492954,NA,NA,NA,365,73167.6351765125,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"ORIZ02900","NO3",2008,366,72816.4340676542,8012.77838542382,58375.2647159156,89743.4320696709,366,75294.9504036685,9718.49883056114,58044.747665354,96071.1911162724,366,29778.8684938849,NA,NA,NA,366,31140.3299247876,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"ORIZ02900","NO3",2009,365,78367.0519073033,8506.10211253096,63018.4798846168,96319.104495067,365,83054.7170180637,11206.6106450359,63257.0568753988,107098.620033918,365,66326.8428246851,NA,NA,NA,365,70607.7122040828,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"ORIZ02900","NO3",2010,365,87772.5985380742,10816.7962601207,68482.5326483578,110813.313293297,365,85818.4528957394,11827.0673792756,64973.4572720359,111238.26322956,365,74984.7422810837,NA,NA,NA,365,75682.4699978117,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"ORIZ02900","NO3",2011,365,86669.5460400545,10299.2888538307,68237.3860404664,108547.709344326,365,89760.0592912462,11461.084263939,69394.0409138538,114240.631076468,365,93281.6050110322,NA,NA,NA,365,106343.611900486,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"ORIZ02900","NO3",2012,366,92436.6220648511,12598.215297603,70205.0383394732,119488.695461484,366,100047.520281654,13405.7211341048,76346.9385876539,128793.149394614,366,138418.817655483,NA,NA,NA,366,142763.893708053,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"ORIZ02900","NO3",2013,365,97537.9069956649,14947.3910993892,71522.4808938406,129963.968406177,365,101962.122177672,16022.124550794,74164.8947665101,136799.922731791,365,89060.4315856687,NA,NA,NA,365,87842.0450433445,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"ORIZ02900","NO3",2014,365,73234.7896509882,13807.0203801442,49894.3827004913,103804.148236811,365,67666.2441068215,13153.4538462002,45539.0762522421,96883.9757282856,365,52341.3931268403,NA,NA,NA,365,51631.8452067205,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
"ORIZ02900","NO3",2015,92,54790.4369628003,12467.4388965399,34394.5387886481,82984.3067577639,92,46430.7078942448,12481.9049973326,26717.8716026405,75249.7502068154,92,46818.4145569099,NA,NA,NA,92,44577.6062644858,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11","2017-07-03 19:49:21"
