"site.id","constituent","Water_Year","n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper"
"MOGU02900","NO3",2003,365,3859.35525880246,275.227676090551,3348.01369455715,4426.28298127091,3896.1777026904,247.532262305776,3433.52245946228,4403.40058028471,4820.70874648612,178.838537605765,4479.66203464935,5180.59027068096
"MOGU02900","NO3",2004,366,5465.66279429766,374.571868953132,4768.2529541678,6235.78947156756,5374.16105310083,247.193872178593,4905.9140558518,5874.67103838529,5765.56758042159,209.901610473526,5365.07521719374,6187.75465627871
"MOGU02900","NO3",2005,365,4351.92211962757,331.266202823074,3738.75553318981,5036.46757478459,4662.38138493696,247.532262305776,4196.01389223529,5166.02202392036,6155.38221540973,223.155216605424,5729.55324529803,6604.17936834815
"MOGU02900","NO3",2006,365,4553.41859576756,345.581953714805,3913.64235332253,5267.44043699218,4715.14541031314,247.532262305776,4248.56677653139,5218.58160306674,5479.55966108985,198.066111729836,5101.57573870881,5877.86923498387
"MOGU02900","NO3",2007,365,6629.70607335383,498.921546165181,5705.5933433984,7660.11159316197,7489.06581602993,247.532262305776,7015.58515949586,7985.77740374881,7237.47191868536,270.709062285135,6721.3459188537,7782.34291054546
"MOGU02900","NO3",2008,366,5728.0963182583,434.942432521689,4922.90965677544,6626.771408899,6002.61944006758,247.193872178593,5532.66512812781,6501.46682466465,7502.21101922011,267.869592234698,6990.84684420707,8040.72935258809
"MOGU02900","NO3",2009,365,7393.82242484198,513.29430301309,6438.78409791468,8449.79453711004,7904.8341926046,247.532262305776,7430.73744362644,8400.94161421452,8474.62403701957,307.431618492531,7887.98740979863,9092.92305626449
"MOGU02900","NO3",2010,365,9880.14524397802,660.587100549919,8648.62065876173,11236.8018661174,9252.48760270145,247.532262305776,8776.7754112973,9747.00780538189,10337.0974269251,382.693373980887,9607.25568099377,11107.1603578712
"MOGU02900","NO3",2011,365,8715.24058173689,589.453171066119,7616.98641956186,9926.43827539645,9486.56258019948,247.532262305776,9010.61670182961,9980.85281301236,9294.62025757883,340.485592741482,8645.08408435945,9979.56640044797
"MOGU02900","NO3",2012,366,12006.5992648549,838.338740348333,10447.2647242643,13731.7305176401,11897.5075835953,247.193872178593,11420.3341648415,12389.2704202375,10143.8448822477,367.391038140878,9442.76370084458,10882.7026598578
"MOGU02900","NO3",2013,365,10058.9915388047,670.175695406259,8809.36421054174,11435.1226414178,10236.8122121908,247.532262305776,9760.18952396753,10730.4358787925,10469.3976290235,377.936560122439,9748.12833907788,11229.4004303217
"MOGU02900","NO3",2014,365,6290.38203615347,433.437282340354,5483.60387886791,7181.75982612979,6487.97012368452,247.532262305776,6016.29790634615,6986.45143878469,6767.23316171521,252.644329246867,6285.52339008843,7275.71938090975
"MOGU02900","NO3",2015,92,3642.41545338309,576.5308379808,2643.12975157842,4896.81841128725,4401.04044167685,493.042469089816,3513.86670561302,5443.88298435353,6587.87518654127,497.690504797235,5666.25080081121,7615.93702699205
"ORIZ02900","NO3",2001,273,19.6651796882867,1.51988710960556,16.85445506012,22.8083881143665,11.5029351266842,17.4671260371835,0.741997561206587,53.9430558189937,139.212754761332,6.64037996565638,126.650438298714,152.673743574706
"ORIZ02900","NO3",2002,365,22.19967257909,1.50823924578692,19.3902206012242,25.299409367536,16.4419407608617,15.1062387833625,2.61310461665778,56.0995155779774,158.026947529372,6.49122311250858,145.685143714227,171.125555484804
"ORIZ02900","NO3",2003,365,22.2129010798666,1.52220210835966,19.3787266877315,25.3425683444943,13.8030385563361,15.1062387833625,1.63551017364869,53.0053173669904,155.975061290192,6.42513244558907,143.759990624824,168.941353188048
"ORIZ02900","NO3",2004,366,100.359308244381,8.81686140123071,84.1882040087162,118.720303089701,102.238887421723,15.0855877295744,75.8609128076138,134.852902298023,181.707314507784,7.545351192512,167.366137584775,196.937769469823
"ORIZ02900","NO3",2005,365,310.132988395789,30.0453710327784,255.416171981865,373.070112223447,378.786594923761,15.1062387833625,350.039104335792,409.244129110592,189.231217497699,7.64810998536695,174.682581239266,204.657243039998
"ORIZ02900","NO3",2006,365,181.027718047133,13.0516554468202,156.793926263103,207.926229390843,179.305153478299,15.1062387833625,151.520368302118,210.689482051232,181.430771722945,7.31759939647637,167.509968762879,196.189306673569
"ORIZ02900","NO3",2007,365,228.277181905119,15.9674966440074,198.580033345221,261.137795829123,233.709078820711,15.1062387833625,205.498437403037,264.686608772875,216.38177070903,8.72993764985637,199.774328055544,233.988937362657
"ORIZ02900","NO3",2008,366,95.1184483035337,7.83856332712371,80.680303707612,111.383945948227,99.4671729288218,15.0855877295744,73.1776036877315,132.161481335009,232.587286550017,9.42676661108719,214.656727065818,251.602306668922
"ORIZ02900","NO3",2009,365,211.858498641477,15.7791154736958,182.614496141489,244.429754641714,225.532277174802,15.1062387833625,197.37251023962,256.558670437807,250.316843879507,10.0238066946451,231.243683262139,270.529363695941
"ORIZ02900","NO3",2010,365,239.513208290023,16.7641712505287,208.335444834508,274.014388845081,241.741861731545,15.1062387833625,213.484598685571,272.674550041391,280.3596576731,11.1155542986839,259.202809207033,302.767459420116
"ORIZ02900","NO3",2011,365,297.956301655134,20.8206213880973,259.230981989292,340.802496705618,339.678431806252,15.1062387833625,311.0304011142,370.232905226797,276.83633233363,11.1553420476312,255.614121022127,299.334460367674
"ORIZ02900","NO3",2012,366,442.131747017284,32.752047085416,381.412276198283,509.720456177466,456.010611889743,15.0855877295744,427.155472204698,486.282783436438,295.257291579423,11.8995161654974,272.619453184237,319.256378625939
"ORIZ02900","NO3",2013,365,284.473201505672,20.740317484118,245.987566030264,327.24058925032,280.581480859417,15.1062387833625,252.136523989535,311.333032053302,311.551608041808,12.7003205309151,287.398727808031,337.173983565283
"ORIZ02900","NO3",2014,365,167.186745100562,12.2839336876152,144.40273916574,192.526285168804,164.92033604702,15.1062387833625,137.295109829189,196.45577683373,233.923580920291,9.38465928720318,216.067576776554,252.848262654052
"ORIZ02900","NO3",2015,92,149.545472004732,22.5271910651575,110.254524071395,198.337746275279,142.387973466302,30.0890768703468,92.4855612196907,209.845543729636,175.009381138573,14.1611121550804,148.895119753223,204.365669639107
